scenario,scenario_zh,supplysector,base_supplysector,subsector,technology,input,technology_class,period,efficiency_2025_start,annual_improvement_rate_pct,default_gcam_efficiency,proposed_efficiency,change_vs_2025_pct,energy_intensity_ratio_vs_2025,high_eff_counterpart,counterpart_efficiency,absolute_cap,binding_constraint
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater,elect_td_bld,resistance_water_heater,2095,1.0,0.0,0.9,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater,elect_td_bld,resistance_water_heater,2100,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2025,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2030,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2035,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2040,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2045,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2050,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2055,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2060,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2065,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2070,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2075,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2080,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2085,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2090,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2095,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,electricity,electric resistance water heater hi-eff,elect_td_bld,fixed,2100,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2025,0.65,0.0,0.52,0.65,0.0,1.0,fuel water heater hi-eff,1.025,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2030,0.65,0.4,0.52,0.6631044168326656,2.0160641281024017,0.9802377777918307,fuel water heater hi-eff,1.0342582698318197,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2035,0.65,0.4,0.52,0.6764730271122916,4.072773401891006,0.9608661010102666,fuel water heater hi-eff,1.0436001646004966,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2040,0.65,0.27999999999999997,0.52,0.6859968336845634,5.537974413009761,0.9475262393104346,fuel water heater hi-eff,1.0498768114747037,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2045,0.65,0.27999999999999997,0.52,0.6956547223088768,7.02380343213489,0.9343715770988389,fuel water heater hi-eff,1.0561912087223966,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2050,0.65,0.27999999999999997,0.52,0.7054485806754683,8.530550873148979,0.9213995432206041,fuel water heater hi-eff,1.0625435833900743,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2055,0.65,0.12,0.52,0.7096914428165505,9.18329889485392,0.9158909925986239,fuel water heater hi-eff,1.065202600036019,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2060,0.65,0.12,0.52,0.7139598233010547,9.839972815546872,0.9104153746280416,fuel water heater hi-eff,1.067868270874445,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2065,0.65,0.12,0.52,0.7182538756069466,10.50059624722255,0.9049724924223068,fuel water heater hi-eff,1.0705406125574768,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2070,0.65,0.0,0.52,0.7182538756069466,10.50059624722255,0.9049724924223068,fuel water heater hi-eff,1.0705406125574768,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2075,0.65,0.0,0.52,0.7182538756069466,10.50059624722255,0.9049724924223068,fuel water heater hi-eff,1.0705406125574768,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2080,0.65,0.0,0.52,0.7182538756069466,10.50059624722255,0.9049724924223068,fuel water heater hi-eff,1.0705406125574768,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2085,0.65,0.0,0.52,0.7182538756069466,10.50059624722255,0.9049724924223068,fuel water heater hi-eff,1.0705406125574768,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2090,0.65,0.0,0.52,0.7182538756069466,10.50059624722255,0.9049724924223068,fuel water heater hi-eff,1.0705406125574768,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2095,0.65,0.0,0.52,0.7182538756069466,10.50059624722255,0.9049724924223068,fuel water heater hi-eff,1.0705406125574768,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater,refined liquids enduse,combustion_standard,2100,0.65,0.0,0.52,0.7182538756069466,10.50059624722255,0.9049724924223068,fuel water heater hi-eff,1.0705406125574768,,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2025,1.025,0.0,0.82,1.025,0.0,1.0,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2030,1.025,0.18,0.82,1.0342582698318197,0.9032458372506991,0.991048396612458,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2035,1.025,0.18,0.82,1.0436001646004966,1.8146502049265045,0.9821769244281241,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2040,1.025,0.12,0.82,1.0498768114747037,2.4270059975320724,0.97630501864332,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2045,1.025,0.12,0.82,1.0561912087223966,3.0430447534045557,0.970468217814342,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2050,1.025,0.12,0.82,1.0625435833900743,3.6627886234218865,0.9646663120676043,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2055,1.025,0.05,0.82,1.065202600036019,3.922204881562852,0.9622582595699074,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2060,1.025,0.05,0.82,1.067868270874445,4.182270329214144,0.9598562181837826,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2065,1.025,0.05,0.82,1.0705406125574768,4.442986590973352,0.9574601729039665,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2070,1.025,0.0,0.82,1.0705406125574768,4.442986590973352,0.9574601729039665,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2075,1.025,0.0,0.82,1.0705406125574768,4.442986590973352,0.9574601729039665,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2080,1.025,0.0,0.82,1.0705406125574768,4.442986590973352,0.9574601729039665,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2085,1.025,0.0,0.82,1.0705406125574768,4.442986590973352,0.9574601729039665,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2090,1.025,0.0,0.82,1.0705406125574768,4.442986590973352,0.9574601729039665,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2095,1.025,0.0,0.82,1.0705406125574768,4.442986590973352,0.9574601729039665,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,refined liquids,fuel water heater hi-eff,refined liquids enduse,combustion_high,2100,1.025,0.0,0.82,1.0705406125574768,4.442986590973352,0.9574601729039665,,,1.2299999999999998,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2025,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2030,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2035,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2040,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2045,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2050,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2055,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2060,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2065,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2070,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2075,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2080,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2085,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2090,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2095,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban hot water_cooking modern_d7,resid_urban hot water_cooking modern,coal,coal water heater,delivered coal,fixed,2100,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,
ambitious,进取,resid_urban lighting modern_d7,resid_urban lighting modern,electricity,elec light,elect_td_bld,lighting_standard,2025,0.375,0.0,0.3,0.375,0.0,1.0,,,0.7687499999999999,
ambitious,进取,resid_urban lighting modern_d7,resid_urban lighting modern,electricity,elec light,elect_td_bld,lighting_standard,2030,0.375,1.0,0.3,0.39412876878750003,5.101005010000015,0.9514656876067488,,,0.7687499999999999,
ambitious,进取,resid_urban lighting modern_d7,resid_urban lighting modern,electricity,elec light,elect_td_bld,lighting_standard,2035,0.375,1.0,0.3,0.41423329702920175,10.462212541120476,0.9052869546929831,,,0.7687499999999999,
ambitious,进取,resid_urban lighting modern_d7,resid_urban lighting modern,electricity,elec light,elect_td_bld,lighting_standard,2040,0.375,0.75,0.3,0.43000180600722787,14.667148268594099,0.8720893604658411,,,0.7687499999999999,
ambitious,进取,resid_urban lighting modern_d7,resid_urban lighting modern,electricity,elec light,elect_td_bld,lighting_standard,2045,0.375,0.75,0.3,0.4463705706314643,19.03215216839047,0.8401091484806023,,,0.7687499999999999,
