# File: HDDCDD_NEX_GDDP_CMIP6_HK.csv
# Title: Population-weighted HDDCDD historical data and projections for Hong Kong
# Units: Fahrenheit Degree Days
# Source: Refer to Xiujuan He Hong Kong base temperatures for heating and cooling degree days (HDD and CDD) are 14.95°C and 20.66°C (not 18.3°C as default). The climate data are from the NEX-GDDP-CMIP6 dataset and using ensemble mean of 33 models in SSP126 SSP245 SSP370 and SSP585 scenarios. The projection is started from 2015.
# Column types: cnnnnnnnnnn
# ----------
scenario,year,hdd_fdd_mean,hdd_fdd_median,hdd_fdd_p05,hdd_fdd_p95,cdd_fdd_mean,cdd_fdd_median,cdd_fdd_p05,cdd_fdd_p95,n_models
ssp126,2000,147.92343501267942,144.49885543643506,64.63678139408417,231.33236895587845,2489.1032394594076,2491.0393691302497,2282.016600726578,2651.2015948524067,33
ssp126,2001,128.87439351830216,123.22585504304905,59.20560973471564,219.78793653347523,2534.95915237419,2556.614858189353,2248.5210466968983,2788.7069335423203,33
ssp126,2002,130.4280682151075,122.09412277526104,65.6939800261852,214.86443998127913,2520.056055314515,2496.845403315049,2342.286567766673,2774.3850910606343,33
ssp126,2003,140.55688685387742,118.85655853933233,49.48165713039273,307.1325884378021,2484.6565581534996,2465.952589241161,2249.712881472001,2750.905866999907,33
ssp126,2004,134.86266850333988,120.94934223295674,37.62141624817777,273.30096418416883,2513.7441261151653,2538.766740405018,2199.682078765633,2737.846682584433,33
ssp126,2005,122.2803615969633,108.41357275875833,34.7803833818224,229.2330774329429,2509.61014031899,2522.1267724769477,2307.7895245600293,2729.074219177731,33
ssp126,2006,128.00879610399886,121.23942655783814,65.68099323066161,219.79264966206014,2515.1075816987714,2513.9746242611245,2301.776232334658,2782.353619286942,33
ssp126,2007,142.39862708771807,148.63893805090564,48.62056816848335,224.38383435027865,2503.9271850534524,2524.0793311639272,2278.7061880600572,2727.0850308868185,33
ssp126,2008,129.88931448365295,114.79667383907695,53.57860971376314,236.35990622980987,2531.151532134935,2550.1577536786644,2286.62169480086,2800.3965870416955,33
ssp126,2009,135.13244670309808,129.21908966171273,53.466586448337985,242.21643113665064,2509.7198818513134,2502.1967633908225,2288.7803233800214,2788.4010452155317,33
ssp126,2010,125.081358021924,106.24990939881272,51.02679060338905,241.53395574771676,2542.6953441286055,2533.111426352054,2340.37116780355,2729.4176561645186,33
